TIC,toi,toi_tess_disp,toi_tfopwg_disp,toi_period
356919658,1863.01,EB,FP,1.426076600931543
229791084,1864.01,KP,KP,1.6453265
207425203,1865.01,PC,APC,1.2238901960342363
400430915,1866.01,PC,PC,2.18630947984743
400476523,1867.01,EB,FP,18.10612600810125
230087585,1868.01,PC,PC,8.82635791612815
299780329,1869.01,PC,PC,1.60243874712251
230375747,1870.01,PC,PC,2.76339168970877
233503636,1871.01,EB,FP,3.405849283154669
229490898,1872.01,PC,PC,2.2349708
328933398,1873.01,PC,PC,24.9341884
328933398,1873.02,PC,PC,900.193098724326
328933398,1873.03,PC,PC,7.00568049251826
232641326,1874.01,PC,APC,17.86843275882854
233047097,1875.01,PC,PC,11.3091849
233078665,1876.01,PC,PC,6.4827646827791
233497719,1877.01,EB,FP,3.801591
219762508,1878.01,PC,PC,3.2351012718965
243335710,1879.01,PC,PC,13.7045951306737
359357695,1880.01,PC,PC,1.7263781210827944
59859387,1881.01,EB,FP,1.1203828
396368313,1882.01,PC,PC,3.08988355292512
348755728,1883.01,PC,CP,4.50638380838065
219879302,1884.01,PC,PC,6.78227805016519
258510872,1885.01,PC,CP,6.5440665
403136415,1886.01,PC,PC,2.51284831360378
229586455,1887.01,PC,PC,2.20015834819389
459997997,1888.01,EB,FP,5.547485
139771134,1889.01,PC,APC,0.913449513075635
288636599,1890.01,PC,PC,19.9676936259445
139198430,1891.01,PC,APC,15.3617729
63698669,1892.01,PC,PC,1837.88973129423
264544388,1893.01,PC,PC,0.0
280865159,1894.01,PC,PC,739.238983206357
384159646,1895.01,PC,PC,748.073941620923
174302697,1896.01,PC,PC,0.0
420645189,1897.01,EB,FP,48.534039473
420645189,1897.02,EB,FP,48.533862575
91987762,1898.01,CP,CP,45.5221455560606
172370679,1899.01,CP,CP,29.09023727744343
178879588,1900.01,KP,KP,3.05662771115638
19684256,1901.01,KP,KP,1.3666563
272212970,1902.01,KP,KP,1.6091845
77156657,1903.01,KP,KP,3.8404319
272213425,1904.01,KP,KP,4.3247708
429302040,1905.01,KP,KP,5.72226
308098254,1906.01,KP,KP,9.6246665
453789494,1907.01,KP,KP,5.4774433
37718056,1908.01,KP,KP,3.65688
232038798,1909.01,KP,KP,4.1536624
437261733,1910.01,KP,KP,5.4161129
44745133,1911.01,KP,KP,7.8181434
50712784,1912.01,KP,KP,5.4053583
53458803,1913.01,KP,KP,3.34890381843444
53750200,1914.01,KP,KP,4.19334220896773
98283926,1915.01,KP,KP,2.29203483324914
98545929,1916.01,KP,KP,1.88823101642076
339522221,1917.01,KP,KP,1.82069
308425348,1918.01,EB,FP,3.39829
102192004,1919.01,KP,KP,4.2337078
363851359,1920.01,KP,KP,2.5441537
112099249,1921.01,KP,KP,5.17958
112604564,1922.01,KP,KP,4.5768651482226
114299824,1923.01,KP,KP,4.204207807731861
371443216,1924.01,KP,KP,2.8240691
118956453,1925.01,KP,KP,2.3447752
143143769,1926.01,KP,KP,1.3372349230815
14344979,1927.01,KP,KP,4.11177308955965
207077681,1928.01,KP,KP,2.27857495182227
157266693,1929.01,KP,KP,3.8537616
160578764,1930.01,KP,KP,2.8786641
162922904,1931.01,KP,KP,3.8186276
386259537,1932.01,KP,KP,5.61077370946175
172598832,1933.01,KP,KP,3.26331647416721
125739286,1934.01,KP,KP,4.5111234
176685457,1935.01,KP,KP,4.4352884
178289267,1936.01,KP,KP,2.3506186
268301217,1937.01,PC,CP,0.9466787
128449971,1938.01,PC,APC,12.7060865895739
325172035,1939.01,PC,FP,2.89702019618578
7413227,1940.01,PC,APC,3.41586675557478
167009792,1941.01,EB,FP,1.1330519701151485
308919449,1942.01,EB,FP,1.6563738
382980571,1943.01,PC,PC,1.742573
461080504,1944.01,PC,FP,6.09884706393276
357536526,1945.01,PC,FP,1.57363
127315102,1946.01,EB,FP,10.8458712
460140752,1947.01,EB,FP,12.0077462
31268146,1948.01,EB,FP,3.6473383151473
334125713,1949.01,PC,PC,4.6211026
327663613,1950.01,EB,FP,1.41144
356590734,1951.01,PC,PC,4.82940600405631
394509844,1952.01,PC,FP,6.89132
242536549,1953.01,EB,FP,0.6923563
466113537,1954.01,PC,PC,4.9064174957841
166184426,1955.01,PC,FP,16.3152
334911765,1956.01,PC,FP,0.88958
302659412,1957.01,EB,FP,14.5187891
356747847,1958.01,PC,PC,14.64838498862992
400323948,1959.01,EB,FP,3.22428082457996
318828309,1960.01,PC,PC,5.3418199
179319057,1961.01,PC,PC,6.7018963
141663464,1962.01,PC,FP,1.76447
190271688,1963.01,EB,FP,12.653466413328816
242083025,1964.01,PC,FP,0.646698774476465
295354126,1965.01,EB,FP,2.2778177
242120884,1966.01,PC,PC,0.622725708774479
320079492,1967.01,PC,APC,0.4262222958530929
210445631,1968.01,PC,APC,3.97195
293708935,1969.01,PC,FP,2.68559148108602
162695785,1970.01,PC,PC,2.55996665143006
253132689,1971.01,EB,FP,3.217824
267414551,1972.01,PC,PC,4.7631
47617161,1973.01,PC,PC,3.9194855529563855
295562522,1974.01,PC,APC,5.438218
467281353,1975.01,PC,FP,2.8319354
329888006,1976.01,PC,APC,7.6943096
383531859,1977.01,EB,FP,17.0614756
458856474,1978.01,EB,FP,6.081043046196433
458857720,1979.01,PC,FP,1.30924
127793615,1980.01,PC,FP,9.27898
378613125,1981.01,PC,PC,2.4763492
437329044,1982.01,PC,PC,17.1725007
89535068,1983.01,EB,FP,6.11109450729485
162246865,1984.01,EB,FP,0.5646193
469212332,1985.01,PC,APC,30.7864669
468997317,1986.01,EB,APC,7.50438291556428
349088467,1987.01,PC,APC,2.58615620743448
161156159,1988.01,EB,FP,2.2818488
324395151,1989.01,PC,FP,3.45514790437396
457939414,1990.01,PC,FP,3.78995239619699
82707763,1991.01,EB,FP,6.6570835
147340931,1992.01,O,FP,4.3114812
453464017,1993.01,EB,FP,3.9416903
445903569,1994.01,PC,CP,4.0337201
299023386,1995.01,PC,PC,3.1056464
275384718,1996.01,PC,FP,7.72433
142378043,1997.01,PC,PC,1.8359766
429295277,1998.01,PC,FP,1.10833
447206604,1999.01,PC,APC,7.2133579
371188886,2000.01,CP,CP,9.1270519
371188886,2000.02,CP,CP,3.098367
118084044,2001.01,PC,PC,2.7435213250068
356453768,2002.01,EB,FP,2.3330349
58463434,2003.01,PC,PC,0.0
439610306,2004.01,PC,FP,1.79988
147660886,2005.01,PC,PC,17.305792317706473
41173048,2006.01,V,FA,6.40938
219466784,2007.01,PC,PC,0.0
70887357,2008.01,EB,FP,723.834500848934
243187830,2009.01,PC,PC,1071.08984480293
26547036,2010.01,PC,CP,1134.67239633331
136916387,2011.01,KP,KP,11.5778362083528
136916387,2011.02,KP,KP,27.5920717535465
136916387,2011.03,KP,KP,0.0
138294130,2012.01,KP,KP,3.0565259
188589164,2013.01,CP,CP,2.61627687236315
198588220,2014.01,KP,KP,4.8099755
368287008,2015.01,PC,CP,3.3491408
219508169,2016.01,PC,PC,6.8161105
219508169,2016.02,PC,PC,2.4590369
219508169,2016.03,PC,PC,25.3369848
357416482,2017.01,EB,FP,5.49826
357501308,2018.01,CP,CP,7.43557089552366
159781361,2019.01,CP,CP,15.3468182
39903405,2020.01,KP,KP,5.633477
236312126,2021.01,KP,KP,3.9415041
11996814,2022.01,PC,FP,0.448734913893695
16884216,2023.01,PC,APC,11.1900485650944
255930614,2024.01,KP,KP,2.8758831
394050135,2025.01,CP,CP,8.872088644961796
407059875,2026.01,PC,PC,7.1925327
335996558,2027.01,PC,FP,1.46329
336456596,2028.01,PC,FP,0.77871
445254275,2029.01,PC,FP,2.57134
422656370,2030.01,PC,APC,1.3254452290799286
470127886,2031.01,PC,PC,5.71560747457573
470159478,2032.01,PC,APC,17.009683058729102
53617134,2033.01,PC,PC,18.8243063
427279997,2034.01,PC,FP,2.89453
53709089,2035.01,PC,PC,8.51226
368320811,2036.01,PC,PC,1.261045
405559035,2037.01,PC,PC,11.151666779780795
405559035,2037.02,PC,PC,5.547093701856258
235937532,2038.01,PC,APC,3.732128579952163
237071229,2039.01,PC,PC,11.2479927
427730490,2040.01,PC,PC,3.8608551
54364414,2041.01,PC,FP,1.37477
269424395,2042.01,PC,FP,2.41872
346929661,2043.01,PC,PC,12.0135752
270333769,2044.01,EB,FP,4.1207509
347013211,2045.01,PC,PC,9.07763
468574941,2046.01,CP,CP,1.49714467191895
363761216,2047.01,EB,FP,7.4072602
159873822,2048.01,PC,CP,13.7905315
314835525,2049.01,PC,PC,5.30329
316468545,2050.01,PC,PC,13.5970194
375850439,2051.01,PC,PC,1.16333254424128
1100766816,2052.01,PC,FP,1.62263
315755496,2053.01,EB,FP,4.27808
378355116,2054.01,EB,FP,3.5684459
322062001,2055.01,PC,APC,4.6981739
396356111,2056.01,PC,APC,10.2207
229888286,2057.01,PC,PC,5.598633670777159
326732851,2058.01,PC,FP,1.51567
403308915,2059.01,EB,FP,3.7543552
285542903,2060.01,EB,FP,2.2657506
327577308,2061.01,PC,FP,1.45655
373785851,2062.01,PC,FP,4.04163
334811204,2063.01,PC,PC,21.07626
115524421,2064.01,KP,KP,8.8036803
356710041,2065.01,PC,APC,0.0
141663460,2066.01,PC,FP,1.76442
147951030,2067.01,PC,PC,8.8128067
417931300,2068.01,CP,CP,7.769088748267731
198187049,2069.01,PC,PC,5.92142287655623
233182695,2070.01,PC,PC,6.383924664807752
198360694,2071.01,PC,PC,5.67393360151783
900715901,2072.01,PC,PC,3.167981
441642457,2073.01,PC,PC,53.1991438907095
158075010,2074.01,PC,PC,177.58305122878
23814735,2075.01,PC,PC,4.79816944690219
27491137,2076.01,CP,CP,10.356359551487
27491137,2076.02,CP,CP,35.1257472
27491137,2076.03,CP,CP,21.0153047
230075227,2077.01,PC,PC,6.1155829
159244568,2078.01,PC,FA,6.27724777675108
224298134,2079.01,PC,PC,1.492317938123963
224298134,2079.02,PC,PC,9.317411310501797
367739494,2080.01,PC,PC,63.5809449009002
321669174,2081.01,CP,CP,10.5054361713606
321669174,2081.02,PC,PC,5.109656149006509
160039081,2082.01,PC,PC,30.2004765
233633993,2083.01,PC,PC,17.9696390475004
441738827,2084.01,CP,CP,6.078474808284731
441738827,2084.02,EB,FP,8.148521808406587
103633672,2085.01,PC,PC,0.0
230387153,2086.01,PC,PC,41.7540004
230387153,2086.02,PC,PC,20.2616549832581
219462190,2087.01,PC,PC,0.0
441765914,2088.01,PC,CP,124.729870031257
341815197,2089.01,PC,PC,49.9950015
233721037,2090.01,PC,PC,230.922119983671
219778329,2091.01,PC,PC,177.21888710776
393965778,2092.01,PC,PC,4.303264160073913
402898317,2093.01,PC,CP,53.8108713039137
356016119,2094.01,PC,PC,18.793174918788
235678745,2095.01,CP,CP,17.664866001981
235678745,2095.02,CP,CP,28.1722500657948
235678745,2095.03,PC,,57.68690191706112
142748283,2096.01,PC,CP,3.11907156163725
142748283,2096.02,PC,CP,6.38782015732006
279982557,2097.01,EB,FP,1.789117725178543
356700488,2098.01,PC,PC,0.0
230386397,2099.01,EB,FP,19.5078657
219436394,2100.01,PC,PC,23.6573994144733
165527918,2101.01,PC,PC,9.07532712811804
289590465,2102.01,PC,PC,6.70602377486723
289590465,2102.02,PC,PC,0.0
160491359,2103.01,PC,PC,2.66207276935833
160491359,2103.02,PC,PC,20.2926467815124
367630162,2104.01,PC,PC,3.2723118
367630162,2104.02,PC,PC,5.904369
367630162,2104.03,PC,PC,15.1808746
367630162,2104.04,PC,PC,1.9803146
367630162,2104.05,PC,PC,9.56110995932098
156199502,2105.01,PC,PC,15.9152686047112
393911494,2106.01,PC,FP,0.633259258492003
446549906,2107.01,PC,CP,2.45457
347538174,2108.01,PC,APC,6.802646185857878
392476080,2109.01,CP,CP,0.6724742290573411
394029948,2110.01,IS,FA,32.76639
356235833,2111.01,EB,FP,1.2680452
427320001,2112.01,PC,PC,14.0120582207748
427320001,2112.02,PC,PC,155.8237
1400212743,2113.01,PC,FP,5.24612
9828416,2114.01,PC,CP,6.2099619
54464870,2115.01,EB,FP,3.6944323
422838133,2116.01,EB,FP,5.3089937
279212407,2117.01,EB,FP,28.6620782
17416749,2118.01,PC,FP,2.34483
236387002,2119.01,CP,CP,7.2008611
389900760,2120.01,PC,CP,5.79981888817589
88996391,2121.01,PC,APC,2.319565383747797
311408969,2122.01,KP,KP,3.58522837273409
105840719,2123.01,PC,PC,10.308851387651774
159742538,2124.01,KP,KP,3.5539283440893
116242971,2125.01,KP,KP,5.0316347
116264089,2126.01,KP,KP,1.30618801690067
21744120,2127.01,KP,KP,5.50806821746442
21832928,2128.01,PC,CP,16.3413889020981
101721385,2129.01,KP,KP,4.627664
320798691,2130.01,KP,KP,5.00526050340238
27848472,2131.01,KP,KP,1.8468345
358516596,2132.01,KP,KP,3.24404536626308
39200363,2133.01,PC,PC,3.82665866538661
75878355,2134.01,CP,CP,9.2292078
75878355,2134.02,PC,CP,95.8531625
76419763,2135.01,KP,KP,2.78847226599223
336128819,2136.01,PC,CP,7.85190820404635
23059280,2137.01,PC,APC,14.150257255906878
336267424,2138.01,EB,FP,1.48218448305313
308172249,2139.01,KP,KP,1.4013784006976
399860444,2140.01,KP,KP,2.47061141800205
287256467,2141.01,CP,CP,18.2616878
44313455,2142.01,PC,PC,9.30043505367734
103195323,2143.01,PC,PC,5.5899401
428988981,2144.01,PC,PC,37.3415931
88992642,2145.01,CP,CP,10.2611329
158916431,2146.01,EB,FP,5.8924856
341630071,2147.01,PC,CP,26.204978226299
233569098,2148.01,EB,FP,23.48522
1716467085,2149.01,PC,PC,0.5842495
230267547,2150.01,EB,FP,2.2263798
23389848,2151.01,PC,FP,15.64643
395393265,2152.01,CP,CP,3.3773562123786456
406855039,2153.01,EB,FP,2.71808350809971
428787891,2154.01,CP,CP,3.824081689143599
461591646,2155.01,PC,CP,3.7246883
258402425,2156.01,EB,FP,0.67554
298495970,2157.01,EB,FP,8.424924107374787
342642208,2158.01,PC,CP,8.6007557
270515566,2159.01,PC,APC,10.050958388627754
284477310,2160.01,PC,PC,2.2390502
366563452,2161.01,EB,FP,1.5873866
284564230,2162.01,EB,FP,12.9773004
43429656,2163.01,PC,PC,5.2132496
49967354,2164.01,PC,FP,1.09333
73560357,2165.01,PC,APC,0.9499984703183288
233680651,2166.01,PC,PC,5.1354577
160162987,2167.01,EB,FP,23.0531698
364075352,2168.01,EB,FP,37.83633
8516795,2169.01,PC,PC,8.2148505
154741689,2170.01,PC,PC,9.2786686
75656058,2171.01,PC,FA,1.78166
76197937,2172.01,PC,FA,1.78252
293567206,2173.01,EB,FP,0.6856225
159815224,2174.01,PC,PC,2.9601848
405717754,2175.01,KP,KP,4.43797265828439
123495874,2176.01,KP,KP,7.89142712367569
123233041,2177.01,KP,KP,3.52247509699986
164892194,2178.01,KP,KP,3.02411095068699
237913194,2179.01,PC,CP,15.1689722976844
298663873,2180.01,CP,CP,260.174006087125
233068569,2181.01,PC,PC,8.379057
268823307,2182.01,KP,KP,3.5484480742597
1715469662,2183.01,PC,PC,6.5011256
176956893,2184.01,CP,CP,6.906786841151312
355096431,2185.01,PC,PC,7.2147717511923
238171173,2186.01,PC,PC,4.47692198132627
270472265,2187.01,PC,PC,2.7492277
260797169,2188.01,PC,PC,3.73505095359745
270342589,2189.01,PC,PC,4.4343276899594
389421473,2190.01,PC,PC,5.31607043601077
262471759,2191.01,PC,PC,4.01153937452335
277890574,2192.01,PC,PC,6.26434417045185
401604346,2193.01,PC,CP,2.12236725100755
271478281,2194.01,CP,CP,15.3419095
24695044,2195.01,PC,PC,4.16451397110436
372172128,2196.01,PC,CP,1.19539683680827
389352124,2197.01,KP,KP,4.954648657375356
100566492,2198.01,KP,KP,4.9549631089896
369455629,2199.01,KP,KP,3.3771113715336
142105158,2200.01,PC,PC,2.9360281
219306934,2201.01,PC,PC,1.3477642
358107516,2202.01,CP,CP,11.9124941865364
355600246,2203.01,PC,APC,3.05630996854852
467971286,2204.01,KP,KP,2.22505138138042
260298958,2205.01,PC,FP,0.88914831054054
381856447,2206.01,KP,KP,1.76901210452915
90850770,2207.01,CP,CP,8.00048904123634
38680052,2208.01,EB,FP,0.6743497717337342
271806353,2209.01,PC,PC,3.43911519812222
317089588,2210.01,PC,PC,12.7846809204303
212253390,2211.01,PC,CP,3.09268584419493
280803917,2212.01,PC,PC,5.12938553688559
406318573,2213.01,PC,PC,5.17928198135919
272236017,2214.01,PC,PC,2.4156482
425561347,2215.01,PC,PC,5.7772122377363
39018923,2216.01,PC,PC,5.68074123010948
234330672,2217.01,PC,PC,3.8300358542173
348995212,2218.01,PC,APC,0.3456911
278138619,2219.01,PC,PC,10.168872190536
150437346,2220.01,PC,PC,1.39265494226559
441420236,2221.01,CP,CP,8.453677658218298
306510653,2222.01,PC,PC,2.2456860314362737
273695332,2223.01,PC,PC,6.93096567369197
388198242,2224.01,PC,PC,0.505510515897485
271891552,2225.01,PC,PC,3.5775562
403135192,2226.01,PC,PC,0.9017673139027604
405425498,2227.01,PC,APC,4.221777648280811
405425498,2227.02,PC,APC,11.5472008617581
61733521,2228.01,PC,FP,3.36296
143410850,2229.01,PC,PC,4.98668
129432342,2230.01,PC,FP,1.79217
100504381,2231.01,O,FA,5.46278
439444938,2232.01,PC,PC,11.45959
421455387,2233.01,PC,APC,2.50876
271491157,2234.01,PC,APC,2.91615
267093376,2235.01,PC,APC,17.14012
394722182,2236.01,PC,CP,3.5315897
389238529,2237.01,PC,FP,0.49642
231077395,2238.01,PC,CP,3.3904897
388130235,2239.01,EB,FP,92.1950921
98494121,2240.01,PC,FP,3.06555
96973930,2241.01,PC,PC,3.3243
92562123,2242.01,PC,PC,6.53144
1990842033,2243.01,PC,APC,5.41418
1989628303,2244.01,PC,PC,5.46377
278415929,2245.01,PC,CP,3.7981107
349786918,2246.01,EB,FP,2.966338873534049
376168473,2247.01,PC,FA,5.41402
179580045,2248.01,PC,PC,62.1624516
152714791,2249.01,EB,FP,0.636677040573393
264303333,2250.01,EB,FP,0.8153098
229715760,2251.01,PC,PC,11.574356091506
233066156,2252.01,PC,PC,12.3796490097452
367855829,2253.01,IS,FA,85.4244796256553
233688779,2254.01,PC,PC,26.4579842
265146266,2255.01,PC,PC,11.9526103
262880065,2256.01,PC,PC,13.963192913511962
198485881,2257.01,CP,CP,35.1896444375252
219821826,2258.01,EB,FP,9.6799809
219501568,2259.01,PC,PC,16.5899262763607
232568235,2260.01,CP,CP,0.3524597
229787062,2261.01,PC,PC,1.90114521638404
165530380,2262.01,PC,PC,1.493734216967645
159400561,2263.01,PC,PC,0.0
235943205,2264.01,PC,PC,121.334290754359
310231275,2265.01,PC,PC,0.829408439616925
8348911,2266.01,PC,CP,2.32634296639119
459837008,2267.01,PC,CP,3.49504222192781
459837008,2267.02,PC,PC,2.03443663362686
459837008,2267.03,PC,CP,2.28910266826545
20203297,2268.01,PC,PC,7.15660245111388
441798995,2269.01,PC,FA,1.42060361110023
441798995,2269.02,PC,PC,2.8411415
441798995,2269.03,PC,PC,10.4029110825691
198178505,2270.01,PC,PC,0.0
258389327,2271.01,PC,APC,26.54568126779936
265460043,2272.01,PC,APC,32.8236817374048
142117976,2273.01,PC,PC,46.5710978116565
289164482,2274.01,PC,CP,2.67961636447417
289164482,2274.02,PC,PC,1.1188024
272679240,2275.01,PC,PC,20.1546939441831
198456933,2276.01,PC,PC,76.8663962192284
288516853,2277.01,PC,PC,0.0
243313296,2278.01,PC,PC,1.4663344
115623434,2279.01,PC,PC,3.1434463
115583726,2280.01,PC,PC,18.6016753935511
264171144,2281.01,PC,PC,210.668358011183
237211410,2282.01,PC,PC,12.552076555844
198211976,2283.01,V,FA,0.401858632647585
115446313,2284.01,EB,FP,4.9707023
329148988,2285.01,CP,CP,27.267201584602
329148988,2285.02,PC,,9.673204627114677
237201858,2286.01,PC,PC,179.403171245581
160077104,2287.01,PC,CP,11.8120707353106
462615350,2288.01,PC,PC,8.917221145137
82452140,2289.01,PC,PC,63.3954500376275
321688498,2290.01,PC,PC,0.386219721665312
236934937,2291.01,PC,PC,9.40587695355499
236934268,2292.01,PC,PC,7.0767314
71347873,2293.01,PC,CP,6.06833180313888
284361752,2294.01,PC,PC,340.387731103326
48018596,2295.01,PC,PC,60.06632
165554103,2296.01,PC,PC,139.263228550495
233500935,2297.01,PC,PC,22.048774974215
229608594,2298.01,PC,PC,0.0
362220495,2299.01,O,FA,165.003158311622
280031353,2300.01,PC,PC,4.85666563854993
280031353,2300.02,PC,PC,15.4432661360726
280031353,2300.03,PC,PC,0.0
283829553,2301.01,PC,PC,6.0541622
144000801,2302.01,PC,APC,1.31038317126745
197959526,2303.01,PC,FP,0.719629069762069
70420766,2304.01,PC,PC,9.40705151466345
232079930,2305.01,PC,APC,0.918902041812105
147284470,2306.01,PC,PC,2.99057446855419
270219048,2307.01,PC,PC,2.68200609465495
234489976,2308.01,PC,PC,3.86865999070258
328012209,2309.01,PC,PC,20.2656358195482
38467100,2310.01,PC,PC,2.9432073
25139786,2311.01,PC,APC,1.59337716445375
147425389,2312.01,PC,PC,3.18568674788958
325468685,2313.01,PC,PC,1.89053041157317
355446093,2314.01,PC,PC,15.9375459619767
302333151,2315.01,PC,APC,1.440707017712051
61980227,2316.01,PC,FP,3.09589846346997
274599700,2317.01,PC,FP,0.0
88840705,2318.01,PC,APC,0.0
349488688,2319.01,CP,CP,0.0
349488688,2319.02,CP,KP,11.6207543996685
207501148,2320.01,PC,FP,0.0
138126035,2321.01,PC,PC,716.3497402
300812741,2322.01,CP,CP,20.225591018633107
300812741,2322.02,CP,CP,11.307167365171
293527670,2323.01,PC,FP,0.98656
69819610,2324.01,PC,PC,1.0371671871499426
152800085,2325.01,PC,APC,4.26991
175456679,2326.01,PC,PC,58.9970907
177308364,2327.01,PC,PC,82.7899762995719
394287035,2328.01,PC,CP,17.1019622
238920875,2329.01,PC,PC,6.5346715
180991313,2330.01,KP,KP,2.2088214
168751223,2331.01,PC,PC,4.7150942
286000547,2332.01,PC,PC,7.4972297
358579111,2333.01,PC,PC,14.2197641
200743403,2334.01,PC,PC,7.9980831
160003961,2335.01,PC,APC,1.4492052
88902249,2336.01,PC,CP,7.7119842
230001847,2337.01,CP,CP,2.9942630371248
24358417,2338.01,PC,CP,22.6539607
279514271,2339.01,PC,PC,9.7728388
29959761,2340.01,PC,FP,1.6471574
100267480,2341.01,PC,FP,0.87741
100589632,2342.01,PC,FP,3.9471567
166834768,2343.01,PC,PC,3.2553185
311179742,2344.01,PC,PC,8.3129806
91555165,2345.01,PC,CP,1.05261565408191
91555165,2345.02,PC,CP,42.1289893255497
317483660,2346.01,PC,PC,3.3311975
301343785,2347.01,PC,APC,1.1736318
317019074,2348.01,PC,PC,1.2043785
405452527,2349.01,PC,APC,11.5738497
47601197,2350.01,PC,PC,8.6251769
47601197,2350.02,PC,PC,4.8714085
290036495,2351.01,PC,APC,5.252480850559924
32925763,2352.01,PC,PC,1.6804461
177079323,2353.01,PC,PC,5.75179694783204
219766989,2354.01,EB,FP,0.5109902
124515764,2355.01,PC,PC,1.2709769
30947715,2356.01,PC,PC,3.66275
124206468,2357.01,PC,PC,7.0924883
124095888,2358.01,PC,FP,1.1258127
436102447,2359.01,PC,PC,5.1858
31656385,2360.01,EB,FP,22.84518
204671232,2361.01,PC,PC,8.71546
302924206,2362.01,PC,PC,6.9444047
445456888,2363.01,PC,PC,5.5436298
39414571,2364.01,PC,CP,4.0197555
344085117,2365.01,PC,FP,0.659752
39218269,2366.01,PC,APC,17.1869882
441159680,2367.01,PC,PC,5.74984
401125028,2368.01,PC,CP,5.1750108
220068921,2369.01,PC,PC,3.3651586
347357977,2370.01,PC,PC,12.6826724
432132155,2371.01,PC,PC,4.8984239
189620016,2372.01,EB,FP,1.1793395
332558858,2373.01,PC,CP,13.3368173
439366538,2374.01,CP,CP,4.313591705794025
164150537,2375.01,PC,PC,6.1600755
326522874,2376.01,PC,PC,3.18219694310204
146165619,2377.01,PC,APC,1.6766685626912416
231063955,2378.01,PC,PC,3.49727687585447
201177276,2379.01,PC,CP,5.46938875417453
176220787,2380.01,KP,KP,5.21536178778205
39080923,2381.01,PC,PC,5.04511880660568
2760219,2382.01,PC,PC,4.66120249660893
20897611,2383.01,PC,APC,3.1353643361628465
382602147,2384.01,PC,CP,2.13570257297007
231850364,2385.01,PC,PC,3.15812880619724
32487566,2386.01,KP,KP,2.75673948742882
237885040,2387.01,PC,APC,5.66010975408214
382625239,2388.01,PC,PC,1.34427244459883
89544985,2389.01,PC,PC,2.33724227226616
369965258,2390.01,PC,PC,2.11928655873725
299897516,2391.01,PC,PC,7.836984182862345
149349867,2392.01,PC,PC,5.912356513519777
149349867,2392.02,PC,PC,3.4072162493047204
149349867,2392.03,PC,CP,9.16964977160216
231071138,2393.01,PC,PC,18.84184
144297844,2394.01,PC,PC,3.4978002232523107
144124187,2395.01,PC,PC,7.86867619514664
333734769,2396.01,PC,APC,1.5099302
306337838,2397.01,PC,PC,6.00327
322807675,2398.01,PC,PC,19.4061437
219701535,2399.01,PC,PC,5.4681892
260849386,2400.01,PC,FP,1.0339
11521555,2401.01,PC,PC,5.8681984
1525480,2402.01,PC,PC,5.5094951
