target_TIC,nbr_TIC,nbr_Tmag,sep_arcsec,nbr_disposition
3516691,816506625,19.2315,40.4729742179814,
3516691,3516680,14.1266,40.64287857541095,
3516691,816504685,19.797,40.823591363387905,
3516691,816506648,17.9873,41.439797122178426,
3516691,3516648,18.0085,41.4424919864758,
3516691,816504665,18.9474,42.11762492550189,
3516691,816506635,18.7317,42.122984405616165,
3516691,3516730,17.6204,42.5731043752915,
3516691,3516649,16.5634,42.79820073188901,
3516691,816506640,17.7721,43.9558734989244,
3516691,3516724,16.3776,45.48036276259307,
3516691,816506622,20.5093,46.17541587600312,
3516691,3516688,17.8785,47.32965507811583,
3516691,816506647,20.8182,47.4387061434538,
3516691,3516727,18.0149,47.58884655995734,SPLIT
3516691,816506636,19.4891,47.89743442778555,
3516691,816504688,20.3296,47.92370661829952,
3516691,500128461,18.0396,47.96586847963004,
3516691,500128462,20.5439,48.56671124147906,
3516691,3516655,14.2784,48.733097210025655,
3516691,816506639,18.1377,48.82998745534178,
3516691,816504689,21.4115,49.05425953017381,
3516691,816504749,18.8932,49.31111983771284,
3516691,3516693,13.3339,49.46468538993438,
3516691,816506634,18.8308,50.27845322663753,
3516691,816504671,19.6307,51.933914885209205,
3516691,816504762,19.0326,52.110667462716485,
3516691,816504664,19.2753,52.45319607541006,
3516691,816506659,18.1691,53.58855145416251,
3516691,816446867,18.7359,53.80658181407887,
3516691,816506649,18.0799,54.22988418665318,
3516691,816504690,20.875,54.352437497970364,
3516691,816506660,20.0832,55.5298972921698,
3516691,3516635,16.0865,55.720987567092436,
3516691,816506632,18.8486,56.380248496838846,
3516691,816506628,19.8074,56.86259151491657,
3516691,816506656,20.5878,57.0801185556216,
3516691,3516737,18.4715,57.14757098154815,
3516691,816504663,18.1782,57.55640467186912,
3516691,3516740,15.879,57.56482199365958,
3516691,3516671,17.5906,57.654339982723876,
3516691,3516707,15.31,58.0695572268344,
3516691,3516741,13.3097,58.637205445716106,
3516691,816506730,20.6486,58.70065667188553,
3516691,3516703,16.5021,58.961138088406884,
3516691,816504761,19.4973,59.10788953533658,
3516691,3516705,17.4334,59.6209212753181,
3516691,816506727,19.8429,59.695723692318246,
3516691,816506662,20.5557,60.34500827156326,
3516691,816506720,19.191,60.76749292144827,
3516691,816504686,19.9748,61.51967280175054,
3516691,816506728,19.9908,61.52169545023681,
3516691,816504691,20.5185,61.58045123897324,
3516691,816506638,20.63,61.61039765212446,
3516691,816504668,19.1681,61.75350449694302,
3516691,3516647,17.402,61.937707493982394,
3516691,3516638,16.1229,62.36725275931127,
3516691,816506626,19.7856,62.421117515452934,
3516691,816446878,16.7026,62.56453623836311,
3516691,816506650,18.5737,62.69415690473327,
3516691,816506717,18.2897,62.878203501939396,
355981677,1802474224,19.9195,4.5528780415232,
355981677,1802474177,19.4207,4.586429895859745,
355981677,1802474176,16.9954,4.6140208517801,
355981677,1802474207,18.8222,6.1897825952501675,
355981677,1802474175,19.8454,10.13148655860283,
355981677,355981658,15.7385,10.486457419388344,
355981677,1802474226,17.3027,10.608827637626497,
355981677,1802474221,20.7164,10.731061098543202,
355981677,1802474174,19.7507,10.91235314732991,
355981677,1802474184,17.4847,10.95030453473883,
355981677,355981711,17.4476,11.707594932643905,
355981677,1802474183,18.4549,11.857471970737153,
355981677,1802474179,19.8595,12.273638463539047,
355981677,1802474182,18.9195,12.413529998064178,
355981677,355981718,18.2056,13.107881458861051,
355981677,1802474178,20.087,13.181948502965776,
355981677,1802474209,20.1289,13.462257267561021,
355981677,1802474187,19.1518,14.156813967358785,
355981677,355981656,17.6788,14.55797792068169,
355981677,1802474181,20.3642,14.913470677512235,
355981677,355981721,17.41,14.934402099350287,
355981677,355981685,17.184,15.033431383317657,
355981677,1802474188,20.1829,15.462715389335905,
355981677,1802474185,18.5857,16.024728322582412,
355981677,1802474107,20.6239,16.082333908741024,
355981677,1802474217,20.6589,16.49308422574181,
355981677,1802474213,20.4771,17.41202355291695,
355981677,1802474110,20.3964,17.636133668238045,
355981677,1802474192,19.8892,17.7597302397922,
355981677,1802474189,20.2201,17.856796253948588,
355981677,1802474222,18.0716,18.256229308346086,
355981677,1802474215,18.7589,18.547861356306075,
355981677,1802474109,20.2838,18.940862383937695,
355981677,355981731,17.6912,19.181947646420813,
355981677,355981645,17.2422,19.209385647008535,
355981677,1802474214,20.177,19.221609566156687,
355981677,1802474191,19.7861,19.400832889928004,
355981677,1802474103,20.4965,19.608269458971115,
355981677,1802474210,20.0733,20.227605811519478,
355981677,355981681,18.022,20.459681896024613,
355981677,1802474186,20.1736,20.619501050672966,
355981677,1802474106,19.8974,20.71060957606693,
355981677,1802474105,20.3702,20.758205300323024,
355981677,355981717,12.0555,20.97502703926328,
355981677,1802474051,20.2257,21.211080416739595,
355981677,1802474223,19.6567,21.28084388344517,
355981677,1802474101,20.2936,21.394268322177087,
355981677,1802473416,18.258,21.891555339927518,
355981677,1802473504,20.4829,22.30695706509124,
355981677,1802473503,19.6092,22.674496292171938,
355981677,1802474108,20.5153,22.739409462486925,
355981677,1802474180,19.5861,22.826712782741463,
355981677,1802474090,18.7628,22.9974377241899,
355981677,1802474089,19.8496,23.417830492392778,
355981677,355981640,17.1849,23.554260170481804,
355981677,355981652,18.1451,23.777009051381462,
355981677,1802474113,17.9493,23.83059887665611,
355981677,1802474093,19.701,23.870681604846038,
355981677,1802474112,18.8576,24.342193577745867,
355981677,1802474190,14.9822,24.713621503498434,
355981677,355981660,13.8724,25.171996293528725,
355981677,1802474087,20.8599,25.352049386564783,
355981677,1802474086,18.9432,25.719326951951153,
355981677,1802474219,20.6297,25.97474615456234,
355981677,355981669,11.551,26.079494271032967,
355981677,1802473515,19.4442,26.543789144626032,
355981677,1802474195,20.106,26.593305445979194,
355981677,355981701,15.85,26.67674564247589,
355981677,1802474225,19.7494,26.75504355897897,
355981677,1802474196,18.4148,27.19848675770321,
355981677,1802473510,18.9699,27.581608351638643,
355981677,1802473517,19.338,27.71835781960075,
355981677,1802473427,20.3953,28.051764404647095,
355981677,1802474197,20.3358,28.163792425577586,
355981677,355981733,16.7081,28.780990056630703,
355981677,355981747,17.5026,28.809439132100888,
355981677,1802474194,18.9987,29.227674994202506,
355981677,355981742,17.3588,29.53844687296259,
355981677,1802473505,18.8476,29.669392362786635,
355981677,1802473413,19.9126,30.177211922127913,
355981677,1802473514,18.5953,30.412085632466486,
355981677,1802474083,19.2667,30.575845493746133,
355981677,355981671,17.679,30.65228729031779,
355981677,1802473420,20.4909,30.86839111966811,
355981677,1802474078,20.1932,31.53158808799156,
355981677,1802473523,19.1377,31.556167270192272,
355981677,1802474199,19.905,31.61491329843097,
355981677,1802474208,19.9368,31.685824734293046,
355981677,1802473415,19.9492,31.70102051131226,
355981677,1802474220,20.0129,32.14661254561436,
355981677,1802473410,18.4424,32.30342104162052,
355981677,1802473522,18.7808,32.4624510909364,
355981677,355981706,17.1044,32.72010195725813,
355981677,1802474082,19.898,32.80051276477122,
355981677,355981675,16.2003,33.0512716905431,
355981677,1802473513,19.5734,33.138891366781294,
355981677,1802474079,19.8462,33.21287845900189,
355981677,355981727,15.1656,33.236111564250415,
355981677,1802474228,18.511,33.397404822252746,
355981677,1802473411,19.0641,33.47743735215117,
355981677,1802474200,19.2418,33.536092951598725,
355981677,1802473552,20.1429,33.557584591106284,
355981677,1802474077,20.5879,33.7494802898896,
355981677,1802474091,20.0595,33.83094017460405,
355981677,1802474084,18.8828,33.97492946664138,
355981677,1802474241,19.5585,34.0201482244291,
355981677,1802474233,19.517,34.04870854623339,
355981677,1802473402,18.4118,34.065314270829276,
355981677,1802474081,17.1796,34.185318813768504,
355981677,1802474211,20.5881,34.28705793138066,
355981677,1802474193,18.5512,34.553625577968695,
355981677,1802473551,20.6089,34.56996336089006,
355981677,1802474085,20.5567,34.598349648078695,
355981677,518699383,18.0423,34.73924984493103,
355981677,1802474094,19.8008,34.74009054171286,
355981677,1802474080,16.1951,35.05004668449998,
355981677,355981659,15.866,35.22223638679487,SPLIT
355981677,1802474053,17.1286,35.358725933848625,DUPLICATE
355981677,1802474198,18.1918,35.39146111826155,
355981677,355981676,17.1286,35.60112770598877,SPLIT
355981677,355981619,17.4464,35.61662540883449,
355981677,1802473425,20.5505,35.679660058139625,
355981677,1802473512,20.1069,35.92080225249465,
355981677,1802474248,19.3044,36.0623171112099,
355981677,1802474095,18.5828,36.21305387131732,
355981677,1802473553,20.1188,36.45262994267958,
355981677,1802474092,19.922,36.489708695051284,
355981677,355981691,17.0773,36.62132065075623,
355981677,355981767,15.4701,36.772322975192075,
355981677,1802473399,20.5986,37.0491691876662,
355981677,1802474212,19.8201,37.18030067775095,
355981677,1802474152,18.8888,37.28201698198563,
355981677,1802474075,20.193,37.35924157674515,
355981677,355981605,16.9286,37.5212238878737,
355981677,1802474204,20.2057,37.55427059775383,
355981677,1802474227,20.2197,37.6444086388159,
355981677,1802474074,18.7618,37.66778451803853,
355981677,355981637,16.7252,37.68473541872854,
355981677,1802473509,18.8259,37.71210917738339,
355981677,1802474205,19.6538,37.78848753808425,
355981677,1802474098,20.3536,37.86049656861695,
355981677,1802474102,20.664,37.88134156909356,
355981677,1802473400,18.9407,38.12440548110893,
355981677,355981740,15.9322,38.2082180777869,
355981677,355981604,15.3989,38.47692627492187,SPLIT
355981677,518699379,19.427,38.479953227984744,
355981677,1802474104,20.3549,38.592250335886746,
355981677,1802473563,19.047,38.70932362358239,
355981677,1802473528,18.454,38.73194422694931,
355981677,1802474114,20.6588,38.806030278831415,
355981677,1802474240,19.8273,38.85642050081286,
355981677,1802474206,19.1866,38.85967199074036,
355981677,1802473431,16.4763,38.87708429063446,
355981677,1802474255,20.1006,38.926995400782864,
355981677,1802474099,18.2002,38.941080777314895,
355981677,1802474203,19.8829,39.01570142751742,
355981677,1802473544,18.5247,39.01584035227101,
355981677,1802474256,18.733,39.100328103756574,
355981677,355981725,14.7789,39.20660141051236,
355981677,1802474216,20.6274,39.33291235366066,
355981677,355981628,15.3825,39.39866045272767,
355981677,1802473560,20.4807,39.51186446881332,
355981677,1802474100,19.877,40.09835498864209,
355981677,1802474097,18.6679,40.122047762930336,
355981677,1802474070,19.0785,40.14307832160304,
355981677,1802474202,20.142,40.24732321830219,
355981677,1802474071,19.7912,40.400688912323425,
355981677,1802474173,18.9681,40.67402964981431,
355981677,1802474201,19.722,40.687378238637585,
355981677,1802473406,20.3492,40.70561276347777,
355981677,1802474088,18.4398,40.898953421420885,
355981677,1802473396,18.6809,41.183041323958506,
355981677,1802473534,20.3415,41.26119098631891,
355981677,355981772,15.3787,41.47835202608816,
355981677,1802474144,20.0535,41.521733760684114,
355981677,1802474218,20.2716,41.579668539060066,
355981677,1802473419,19.6745,41.57990355030221,
355981677,1802474164,20.7719,41.62209580199349,
355981677,355981614,18.6562,41.83508437726505,SPLIT
355981677,1802474262,17.9014,41.89278646528766,
355981677,1802473554,20.5228,41.909214014517055,
355981677,1802474145,18.8488,41.928005728586726,
355981677,1802474069,19.3996,41.94013445053241,
355981677,518699381,18.7717,41.96674282138778,
355981677,1802474096,19.3489,42.01842267768269,
355981677,1802473407,19.433,42.27234903577918,
355981677,355981712,15.6355,42.29898583708447,
355981677,1802473533,17.8715,42.466176893285905,
355981677,355981587,18.1251,42.544761087031695,
355981677,518699380,20.2304,42.69956197187484,
355981677,518699385,18.7662,42.91954858001556,
355981677,355981584,15.4009,43.05372080404849,
355981677,1802473559,20.5135,43.111681318504054,
355981677,1802474595,19.8817,43.2157779466612,
355981677,1802474073,19.6693,43.220070084406196,
355981677,355981697,16.9766,43.31280989471295,
355981677,1802474651,17.6906,43.330977171669154,
355981677,355981734,17.0278,43.40157365496104,
355981677,1802473502,17.99,43.746707320066065,
355981677,355981683,15.7839,43.77513999910415,SPLIT
355981677,1802473516,19.1644,43.87758053595853,
355981677,1802474139,19.4494,44.16083990193762,
355981677,355981624,17.1951,44.57652099824591,
355981677,1802474066,19.197,44.81010957058022,
355981677,1802474264,18.0649,44.87169747588689,
355981677,1802474143,20.6887,44.94627346550304,
355981677,1802474260,19.611,45.092322974180796,
355981677,1802474065,19.0768,45.18218197773928,
355981677,1802474304,18.3726,45.22905680556958,
355981677,1802473388,20.2584,45.24722626851084,
355981677,1802474076,17.3003,45.634499336441536,
355981677,1802473370,18.0658,46.02075205037451,
355981677,1802473404,20.5921,46.12616115274063,
355981677,1802474252,20.2333,46.14729443437137,
355981677,1802474272,19.2944,46.177629809365904,
355981677,1802473405,19.1215,46.351389056661695,
355981677,1802474234,17.5208,46.59116685276753,
355981677,355981602,16.7196,46.72614772073004,
355981677,1802473564,18.724,46.77837251568886,
355981677,1802473508,20.3883,47.18726589607229,
355981677,1802474597,19.1207,47.26802292326067,
355981677,1802474134,18.5293,47.31221411707581,
355981677,1802473549,20.163,47.31653079706087,
355981677,355981623,16.5778,47.373081315248946,
355981677,1802474306,19.9445,47.472626295193294,
355981677,355981643,15.1505,47.80001684248673,
355981677,1802473854,19.4574,47.891777773042364,
355981677,1802473536,19.8192,47.92269530022809,
355981677,1802473391,17.7553,48.072680643672356,
355981677,1802473535,20.3561,48.12088130663542,
355981677,1802474600,20.2476,48.3465085429353,
355981677,1802474280,18.9549,48.37124820602164,
355981677,1802473417,19.8378,48.651369453464255,
355981677,1802474596,19.5254,48.73794192922724,
355981677,355981611,16.1738,48.83431509872499,
355981677,355981754,16.1783,49.00318633579095,
355981677,1802473539,20.4128,49.07629028179023,
355981677,1802473527,19.5459,49.10471617956595,
355981677,1802474599,19.1855,49.13012107526831,
355981677,1802473526,20.264,49.23606664267577,
355981677,1802473394,18.3829,49.383509148347784,
355981677,1802474067,21.1714,49.51131642653408,
355981677,1802474063,19.8584,49.582390280781915,
355981677,1802474598,20.3093,49.58711357373304,
355981677,1802474062,18.642,49.660352303198444,
355981677,355981647,13.2373,49.689897413422784,
355981677,1802474601,20.2792,49.72976795255285,
355981677,355981786,15.871,50.01902450684355,
355981677,1802473524,19.4484,50.081017169717796,
355981677,1802473395,20.1958,50.18282359975656,
355981677,1802473383,18.6692,50.46218646743132,
355981677,1802474286,18.6236,50.52324726886636,
355981677,1802474305,18.3587,50.577583800562195,
355981677,1802474149,20.1697,50.65823255991377,
355981677,1802474279,20.2994,50.81413245192143,
355981677,1802474068,20.0189,50.967981852754036,
355981677,1802474242,19.0095,51.0001193587401,
355981677,1802474235,19.1556,51.014403694721246,
355981677,1802473855,20.8529,51.01538458074803,
355981677,1802473520,15.9641,51.107429894467046,DUPLICATE
355981677,1802473403,20.4708,51.17220287471818,
355981677,355981801,16.522,51.59070752574115,
355981677,1802474050,18.8608,51.683225167815756,
355981677,355981746,15.9641,51.746349889752985,SPLIT
355981677,1802474111,20.0272,51.7903554351015,
355981677,1802474072,20.2852,51.80795845016783,
355981677,1802474150,19.3443,51.8773767209685,
355981677,1802473393,20.3012,51.93130480807557,
355981677,1802474060,20.004,52.084593767600644,
355981677,1802474249,20.7539,52.13069307963578,
