TIC,Tmag,status,author_used,n_sectors,n_points,authors_tried,error
62049387,13.92,OK,GSFC-ELEANOR-LITE,1,1147,GSFC-ELEANOR-LITE,
453915796,14.02,NO_DATA,,0,0,,
319666080,14.14,NO_DATA,,0,0,,
285992821,14.14,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
260353353,14.01,OK,GSFC-ELEANOR-LITE,10,10285,GSFC-ELEANOR-LITE,
341800578,14.24,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
75630038,14.05,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
149928877,13.92,OK,TASOC,2,2198,TASOC,
308475549,14.06,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
356258818,14.19,NO_DATA,,0,0,,
66806582,14.13,OK,TASOC,2,1844,TASOC,
271436611,14.2,NO_DATA,,0,0,,
170084761,14.16,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
151653287,14.15,NO_DATA,,0,0,,
242902673,14.31,NO_DATA,,0,0,,
126939843,14.09,OK,TASOC,2,1712,TASOC,
9961086,14.02,NO_DATA,,0,0,,
366840380,14.27,NO_DATA,,0,0,,
425075916,14.22,OK,QLP,2,13925,QLP,
14042248,14.27,NO_DATA,,0,0,,
55581199,13.99,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
67425566,13.97,NO_DATA,,0,0,,
359130558,14.1,NO_DATA,,0,0,,
220140765,13.89,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
208476741,14.3,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
157100484,14.36,NO_DATA,,0,0,,
43897804,14.35,NO_DATA,,0,0,,
261070049,14.14,NO_DATA,,0,0,,
73201514,14.06,OK,GSFC-ELEANOR-LITE,1,1101,GSFC-ELEANOR-LITE,
229784999,14.05,NO_DATA,,0,0,,
470026085,14.01,NO_DATA,,0,0,,
91606467,13.97,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
43313476,14.26,NO_DATA,,0,0,,
146617448,14.02,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
240178383,14.18,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
457835699,14.0,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
3959007,14.22,OK,GSFC-ELEANOR-LITE,1,798,GSFC-ELEANOR-LITE,
377799325,14.14,PROCESSING_ERROR,,0,0,CDIPS,The unit 'day' is unrecognized.  It can not be converted to other units.
348329508,14.35,NO_DATA,,0,0,,
54277555,14.34,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
142251239,14.11,NO_DATA,,0,0,,
217024538,13.93,OK,GSFC-ELEANOR-LITE,1,1049,GSFC-ELEANOR-LITE,
100136166,14.29,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0054-0000000100136166_tess/hlsp_tars_tess_ffi_s0054-0000000100136166_tess_v01_lc.fits of type generic
265532485,14.0,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
291156348,13.99,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0023-0000000291156348_tess/hlsp_tars_tess_ffi_s0023-0000000291156348_tess_v01_lc.fits of type generic
512887979,14.11,OK,GSFC-ELEANOR-LITE,1,1148,GSFC-ELEANOR-LITE,
391095243,13.92,NO_DATA,,0,0,,
229769088,14.28,OK,QLP,35,203194,QLP,
335027883,14.06,NO_DATA,,0,0,,
304803997,14.02,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
366661623,14.17,NO_DATA,,0,0,,
371600942,14.35,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
119461354,14.05,OK,GSFC-ELEANOR-LITE,1,903,GSFC-ELEANOR-LITE,
264299705,14.2,NO_DATA,,0,0,,
377920457,14.03,NO_DATA,,0,0,,
453792262,13.91,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
158365702,14.31,NO_DATA,,0,0,,
60219962,14.23,NO_DATA,,0,0,,
145905627,14.35,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
192855587,14.12,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
71286391,13.99,NO_DATA,,0,0,,
8050826,13.89,NO_DATA,,0,0,,
646839042,14.06,OK,QLP,4,34271,QLP,
457631456,14.35,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
150231082,14.56,OK,GSFC-ELEANOR-LITE,1,1077,GSFC-ELEANOR-LITE,
46363033,14.57,NO_DATA,,0,0,,
146159655,14.54,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
33067083,14.41,OK,GSFC-ELEANOR-LITE,1,903,GSFC-ELEANOR-LITE,
318855084,14.38,NO_DATA,,0,0,,
71897396,14.45,NO_DATA,,0,0,,
188270639,14.57,NO_DATA,,0,0,,
68267106,14.37,NO_DATA,,0,0,,
120001462,14.49,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
329175039,14.59,NO_DATA,,0,0,,
380939751,14.58,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
196147214,14.68,NO_DATA,,0,0,,
1955847421,14.61,NO_DATA,,0,0,,
316184797,14.52,NO_DATA,,0,0,,
93197863,14.61,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
172779889,14.72,OK,GSFC-ELEANOR-LITE,2,1975,GSFC-ELEANOR-LITE,
297314472,14.67,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
367819504,14.47,OK,TASOC,2,2292,TASOC,
323759434,14.62,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
451932342,14.65,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
360068795,14.68,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0014-0000000360068905_tess/hlsp_tars_tess_ffi_s0014-0000000360068905_tess_v01_lc.fits of type generic
229747597,14.66,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
219549710,14.59,NO_DATA,,0,0,,
303436548,14.67,NO_DATA,,0,0,,
84359829,14.44,NO_DATA,,0,0,,
345290724,14.56,NO_DATA,,0,0,,
459439463,14.7,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
345057145,14.69,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
255795449,14.37,NO_DATA,,0,0,,
276052678,14.53,NO_DATA,,0,0,,
247605434,14.68,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
516479427,14.61,NO_DATA,,0,0,,
262755917,14.44,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
348884775,14.71,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
127234755,14.58,NO_DATA,,0,0,,
395257387,14.42,NO_DATA,,0,0,,
463160366,14.58,OK,GSFC-ELEANOR-LITE,1,1032,GSFC-ELEANOR-LITE,
130128446,14.54,NO_DATA,,0,0,,
102549044,14.49,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
188835167,14.47,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
320468884,14.41,NO_DATA,,0,0,,
229704983,14.46,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0014-0000000229704982_tess/hlsp_tars_tess_ffi_s0014-0000000229704982_tess_v01_lc.fits of type generic
70762350,14.65,OK,GSFC-ELEANOR-LITE,1,1028,GSFC-ELEANOR-LITE,
311300793,14.52,NO_DATA,,0,0,,
261575656,14.54,OK,GSFC-ELEANOR-LITE,2,2165,GSFC-ELEANOR-LITE,
420215764,14.61,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
405097148,14.39,NO_DATA,,0,0,,
310795195,14.64,OK,GSFC-ELEANOR-LITE,2,2263,GSFC-ELEANOR-LITE,
391690270,14.52,NO_DATA,,0,0,,
272011962,14.46,OK,GSFC-ELEANOR-LITE,1,1101,GSFC-ELEANOR-LITE,
361543216,14.63,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
102496902,14.61,NO_DATA,,0,0,,
239889459,14.54,NO_DATA,,0,0,,
165852941,14.41,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0015-0000000165852941_tess/hlsp_tars_tess_ffi_s0015-0000000165852941_tess_v01_lc.fits of type generic
394020116,14.44,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
313537979,14.39,NO_DATA,,0,0,,
417496913,14.57,NO_DATA,,0,0,,
338675882,14.51,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
137055188,14.69,NO_DATA,,0,0,,
304848010,14.51,OK,GSFC-ELEANOR-LITE,1,1177,GSFC-ELEANOR-LITE,
44439670,14.58,OK,GSFC-ELEANOR-LITE,1,1100,GSFC-ELEANOR-LITE,
408692702,14.55,OK,QLP,4,28303,QLP,
239043205,14.58,NO_DATA,,0,0,,
467849513,14.68,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
307369196,14.61,NO_DATA,,0,0,,
166340031,14.72,NO_DATA,,0,0,,
468472558,14.62,NO_DATA,,0,0,,
366921505,14.41,NO_DATA,,0,0,,
69463091,14.7,NO_DATA,,0,0,,
213597156,14.58,NO_DATA,,0,0,,
465332211,14.48,OK,GSFC-ELEANOR-LITE,1,1029,GSFC-ELEANOR-LITE,
285296222,14.37,NO_DATA,,0,0,,
278112560,14.62,NO_DATA,,0,0,,
90118012,14.46,OK,TASOC,2,1790,TASOC,
423574742,14.72,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
267572186,14.44,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0015-0000000267572186_tess/hlsp_tars_tess_ffi_s0015-0000000267572186_tess_v01_lc.fits of type generic
249773381,14.55,OK,QLP,6,62977,QLP,
322079215,14.37,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
121457897,14.44,OK,TASOC,2,1616,TASOC,
86800174,14.42,NO_DATA,,0,0,,
19909340,14.67,OK,GSFC-ELEANOR-LITE,2,1962,GSFC-ELEANOR-LITE,
48550850,14.68,NO_DATA,,0,0,,
366124498,14.46,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
40219110,14.67,OK,TASOC,2,28438,TASOC,
451037961,14.59,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
458293785,14.56,NO_DATA,,0,0,,
390737347,14.71,NO_DATA,,0,0,,
464063580,14.57,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
233534328,14.62,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
385256497,14.68,NO_DATA,,0,0,,
468658713,14.52,NO_DATA,,0,0,,
421973310,14.62,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0024-0000000421973308_tess/hlsp_tars_tess_ffi_s0024-0000000421973308_tess_v01_lc.fits of type generic
199609083,14.5,NO_DATA,,0,0,,
386850246,14.62,OK,GSFC-ELEANOR-LITE,1,1104,GSFC-ELEANOR-LITE,
359414030,14.54,OK,TASOC,2,2292,TASOC,
277876409,14.61,NO_DATA,,0,0,,
162918014,14.6,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
385165957,14.63,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
379012394,14.59,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
55481509,14.94,OK,GSFC-ELEANOR-LITE,12,12295,GSFC-ELEANOR-LITE,
417490001,14.78,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0014-0000000417489971_tess/hlsp_tars_tess_ffi_s0014-0000000417489971_tess_v01_lc.fits of type generic
126024768,14.78,NO_DATA,,0,0,,
125403207,14.83,OK,GSFC-ELEANOR-LITE,1,972,GSFC-ELEANOR-LITE,
351937167,14.78,NO_DATA,,0,0,,
207760490,14.95,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
458342304,14.86,OK,GSFC-ELEANOR-LITE,1,1107,GSFC-ELEANOR-LITE,
64728461,14.91,OK,GSFC-ELEANOR-LITE,1,1072,GSFC-ELEANOR-LITE,
160174135,14.9,DOWNLOAD_ERROR,,0,0,"TASOC,TARS",Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0015-0000000160174135_tess/hlsp_tars_tess_ffi_s0015-0000000160174135_tess_v01_lc.fits of type generic
2011242501,14.88,NO_DATA,,0,0,,
147448721,14.94,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
146966972,14.85,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
264398548,14.74,NO_DATA,,0,0,,
46919644,14.95,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0080-0000000046919658_tess/hlsp_tars_tess_ffi_s0080-0000000046919658_tess_v01_lc.fits of type generic
385132878,14.77,NO_DATA,,0,0,,
22231557,14.83,NO_DATA,,0,0,,
309626635,14.86,OK,GSFC-ELEANOR-LITE,5,5216,GSFC-ELEANOR-LITE,
1270649603,14.75,NO_DATA,,0,0,,
239885496,14.98,NO_DATA,,0,0,,
20217296,14.81,NO_DATA,,0,0,,
233659282,14.77,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
394867529,14.88,NO_DATA,,0,0,,
57170798,14.98,NO_DATA,,0,0,,
235807976,14.9,OK,TASOC,2,2292,TASOC,
100486037,14.99,NO_DATA,,0,0,,
356436141,14.98,OK,TASOC,2,2292,TASOC,
339897003,14.77,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
272990243,14.85,NO_DATA,,0,0,,
319406456,14.75,NO_DATA,,0,0,,
239187694,14.89,NO_DATA,,0,0,,
344490174,14.98,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
236321826,14.75,NO_DATA,,0,0,,
621768558,14.91,NO_DATA,,0,0,,
24671839,14.76,NO_DATA,,0,0,,
374750346,14.84,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
45406337,14.96,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
12933985,14.95,NO_DATA,,0,0,,
394600714,14.94,OK,GSFC-ELEANOR-LITE,2,2167,GSFC-ELEANOR-LITE,
80664093,14.78,OK,GSFC-ELEANOR-LITE,1,904,GSFC-ELEANOR-LITE,
385463098,14.91,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
351595803,14.96,NO_DATA,,0,0,,
449834981,14.74,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
51894332,14.78,OK,GSFC-ELEANOR-LITE,2,1975,GSFC-ELEANOR-LITE,
1966155039,14.88,NO_DATA,,0,0,,
29275038,14.95,NO_DATA,,0,0,,
311276337,14.91,NO_DATA,,0,0,,
8575745,14.9,DOWNLOAD_ERROR,,0,0,TARS,Error in reading Data product /home/runner/.cache/lightkurve/mastDownload/HLSP/hlsp_tars_tess_ffi_s0024-0000000008575745_tess/hlsp_tars_tess_ffi_s0024-0000000008575745_tess_v01_lc.fits of type generic
28517652,14.85,OK,GSFC-ELEANOR-LITE,1,1134,GSFC-ELEANOR-LITE,
1325274504,14.97,OK,GSFC-ELEANOR-LITE,1,1048,GSFC-ELEANOR-LITE,
338106162,14.99,OK,GSFC-ELEANOR-LITE,1,1049,GSFC-ELEANOR-LITE,
58616508,15.0,NO_DATA,,0,0,,
338145155,14.97,OK,GSFC-ELEANOR-LITE,2,2188,GSFC-ELEANOR-LITE,
102426073,14.89,OK,GSFC-ELEANOR-LITE,1,1101,GSFC-ELEANOR-LITE,
403625194,14.93,NO_DATA,,0,0,,
70609405,14.85,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
369341817,14.94,OK,GSFC-ELEANOR-LITE,1,1056,GSFC-ELEANOR-LITE,
386539709,14.91,OK,GSFC-ELEANOR-LITE,1,862,GSFC-ELEANOR-LITE,
122835497,14.87,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
329787152,14.79,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
398471045,14.79,OK,GSFC-ELEANOR-LITE,2,2160,GSFC-ELEANOR-LITE,
346511517,14.99,OK,GSFC-ELEANOR-LITE,1,1046,GSFC-ELEANOR-LITE,
332923127,14.98,NO_DATA,,0,0,,
123527372,14.79,NO_DATA,,0,0,,
421580853,14.8,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
315667274,14.74,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
139739961,14.78,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
281171267,14.89,OK,GSFC-ELEANOR-LITE,2,2211,GSFC-ELEANOR-LITE,
383287204,14.97,OK,GSFC-ELEANOR-LITE,3,3073,GSFC-ELEANOR-LITE,
145598830,14.88,OK,GSFC-ELEANOR-LITE,2,1966,GSFC-ELEANOR-LITE,
283156382,14.96,NO_DATA,,0,0,,
16376276,14.85,NO_DATA,,0,0,,
98799090,14.86,NO_DATA,,0,0,,
419752487,14.84,NO_DATA,,0,0,,
3479770,14.92,NO_DATA,,0,0,,
411926081,14.93,NO_DATA,,0,0,,
31208139,14.82,NO_DATA,,0,0,,
450458029,14.73,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
367849674,14.79,NO_DATA,,0,0,,
3521405,14.76,OK,GSFC-ELEANOR-LITE,2,1962,GSFC-ELEANOR-LITE,
373087699,14.77,OK,GSFC-ELEANOR-LITE,2,1969,GSFC-ELEANOR-LITE,
441813570,14.8,PROCESSING_ERROR,,0,0,TASOC,"cannot reshape array of size 0 into shape (0,newaxis)"
400871803,14.99,OK,GSFC-ELEANOR-LITE,1,1084,GSFC-ELEANOR-LITE,
62329793,14.89,NO_DATA,,0,0,,
452989647,14.82,NO_DATA,,0,0,,
426255900,14.86,NO_DATA,,0,0,,
435411143,14.99,OK,GSFC-ELEANOR-LITE,1,1081,GSFC-ELEANOR-LITE,
73994520,14.73,OK,GSFC-ELEANOR-LITE,1,1086,GSFC-ELEANOR-LITE,
810681765,14.81,OK,GSFC-ELEANOR-LITE,2,1969,GSFC-ELEANOR-LITE,
8348741,14.79,NO_DATA,,0,0,,
284726139,14.87,NO_DATA,,0,0,,
24159513,14.86,NO_DATA,,0,0,,
7167803,14.89,NO_DATA,,0,0,,
806175804,14.93,OK,GSFC-ELEANOR-LITE,4,4154,GSFC-ELEANOR-LITE,
419078625,14.96,NO_DATA,,0,0,,
269665654,14.74,NO_DATA,,0,0,,
154168756,14.77,OK,GSFC-ELEANOR-LITE,2,1934,GSFC-ELEANOR-LITE,
81060695,14.94,NO_DATA,,0,0,,
